Address,Name,Price USD,Liquidity(1m),Volume(1m),1m Change,Open Chart,Snipe,Ghost Buyer,Global_Cluster_Percentage,Highest_Risk_Reason_Cluster,DexScreener_Pair_Address,DexScreener_Liquidity_USD,DexScreener_Token_Price_USD,DexScreener_Token_Name,LP_Percent_Supply,Cluster_Token_Amount_Est,Pool_Project_Token_Amount_Est,Dump_Risk_LP_vs_Cluster_Ratio,Price_Impact_Cluster_Sell_Percent,Overall_Risk_Status,Risk_Warning_Details
CvXFXf1Y4iDPLD9JqmPdvueuuQZV6ERVtaQkBTAiovSG,PEACE COIN,0.00009957,31923.51,5322.60,6.03,"=HYPERLINK(""https://dexscreener.com/solana/CvXFXf1Y4iDPLD9JqmPdvueuuQZV6ERVtaQkBTAiovSG"",""Open Chart"")",,Yes,17.77,N/A,HaU3fn21UdNwPddU3m1AaZtwGkAGym54QZSKSMXm4Vue,6713.36,0.00000383,PEACE COIN,87.5275,177700000.00,875275097.78,20.30,30.90,High Risk,HighCluster(17.8% >= 10.0%); HighPriceImpact(30.9% >= 30.0%)
5prFPtTSxmYGSWDAiuei39SfzJaZR1e1fgsynBkxpump,GOR CHAIN,0.00002088,15002.87,219.76,1.02,"=HYPERLINK(""https://dexscreener.com/solana/5prFPtTSxmYGSWDAiuei39SfzJaZR1e1fgsynBkxpump"",""Open Chart"")",,Yes,44.05,N/A,Dv8he6dadQwqSQv29i2f2bUW2WQKWZwa265wX52yRcAq,8829.41,0.00000717,GOR CHAIN,61.5290,440500000.00,615289895.47,71.59,66.04,High Risk,HighCluster(44.0% >= 10.0%); HighDumpRisk(71.6x >= 25.0x); HighPriceImpact(66.0% >= 30.0%)
3Y7uP2UhEE68dpyAmWfXc7biSQmQqQonCiyDp6KYpump,Retardmaxxing,0.00041450,68054.16,14225.54,21.16,"=HYPERLINK(""https://dexscreener.com/solana/3Y7uP2UhEE68dpyAmWfXc7biSQmQqQonCiyDp6KYpump"",""Open Chart"")",,Yes,10.36,N/A,2MY9H84iFRwNGYfCirQUdt2kdmWUK87akTt1agiAe59c,62673.06,0.00031720,Retardmaxxing,9.8791,103600000.00,98791078.18,104.87,76.17,High Risk,HighCluster(10.4% >= 10.0%); HighDumpRisk(104.9x >= 25.0x); HighPriceImpact(76.2% >= 30.0%)
HC5EmudSof4pMkcQJMLrpMAi2cV9TcMu5KKCoTQFpump,Sesame Street,0.00005595,23955.84,12156.47,7.82,"=HYPERLINK(""https://dexscreener.com/solana/HC5EmudSof4pMkcQJMLrpMAi2cV9TcMu5KKCoTQFpump"",""Open Chart"")",,Yes,22.99,N/A,BDNHS24mnRN5VbFFBrvxgoMovaBWEcQz8KHdthwTdCHi,8836.93,0.00000729,Sesame Street,60.6266,229900000.00,606265779.36,37.92,47.43,High Risk,HighCluster(23.0% >= 10.0%); HighDumpRisk(37.9x >= 25.0x); HighPriceImpact(47.4% >= 30.0%)
3cwEBmbbWDgV4yPH2JQDxpwDsXLLWrwuWJeSF5FGpump,First Married Ai,0.00005031,23194.61,1197.05,11.35,"=HYPERLINK(""https://dexscreener.com/solana/3cwEBmbbWDgV4yPH2JQDxpwDsXLLWrwuWJeSF5FGpump"",""Open Chart"")",,Yes,32.50,N/A,BHLuMZPHGrtbyNn9yXqKLzmaFjCiWRb3yY88U19ETCMp,45931.24,0.00018550,First Married Ai,12.3804,325000000.00,123803881.40,262.51,92.39,High Risk,HighCluster(32.5% >= 10.0%); HighDumpRisk(262.5x >= 25.0x); HighPriceImpact(92.4% >= 30.0%)
8GVU8MsUhMZkUMLjouhJ2wL25fqEkJ9j16496Nmcpump,Dogue,0.00004924,22535.07,19391.16,13.77,"=HYPERLINK(""https://dexscreener.com/solana/8GVU8MsUhMZkUMLjouhJ2wL25fqEkJ9j16496Nmcpump"",""Open Chart"")",,Yes,21.51,N/A,Abni1ecBDBaQF4wdGozUPCwgEWkhndoBzEHk3hgb7JK5,10441.81,0.00000950,Dogue,54.9453,215100000.00,549453273.00,39.15,48.35,High Risk,HighCluster(21.5% >= 10.0%); HighDumpRisk(39.1x >= 25.0x); HighPriceImpact(48.4% >= 30.0%)
5wJVGCUdNpnZQBL8MjT1fZ8qzypQbi1kYabVSfhRpump,Unknown,0.00011130,34455.79,10526.52,35.17,"=HYPERLINK(""https://dexscreener.com/solana/5wJVGCUdNpnZQBL8MjT1fZ8qzypQbi1kYabVSfhRpump"",""Open Chart"")",,Yes,22.14,N/A,D9nNfXpdPW1eNvTx4P6TFvv2v6uovQZgs9GzjtbN3MbV,12672.76,0.00001440,Two Forks,44.0026,221400000.00,440026388.89,50.32,55.74,High Risk,HighCluster(22.1% >= 10.0%); HighDumpRisk(50.3x >= 25.0x); HighPriceImpact(55.7% >= 30.0%)
CSg1gtcKDX3ynrCFnAvewzKkYsh8SF15WAV8DVcmpump,SECRET LEVEL,0.00009813,31765.59,25538.84,9.95,"=HYPERLINK(""https://dexscreener.com/solana/CSg1gtcKDX3ynrCFnAvewzKkYsh8SF15WAV8DVcmpump"",""Open Chart"")",,Yes,15.47,N/A,7PNLzWgz4kf3j31xywmdfA1w9N8GpJkcS91zyGqXz4k9,11042.03,0.00000887,SECRET LEVEL,62.2788,154700000.00,622787930.06,24.84,35.84,High Risk,HighCluster(15.5% >= 10.0%); HighPriceImpact(35.8% >= 30.0%)
FS1jcuDGrazQb9psSXD4M6hrBXGYBWPVhDNNemqBpump,rapturecoin,0.00002090,14737.78,687.21,5.13,"=HYPERLINK(""https://dexscreener.com/solana/FS1jcuDGrazQb9psSXD4M6hrBXGYBWPVhDNNemqBpump"",""Open Chart"")",,Yes,56.29,N/A,ircwKUkmcQ8ZDYpsmKKvhM3751Nqvuk2Z63Y8X4pC7N,12396.57,0.00001472,rapturecoin,42.1079,562900000.00,421079144.02,133.68,81.69,High Risk,HighCluster(56.3% >= 10.0%); HighDumpRisk(133.7x >= 25.0x); HighPriceImpact(81.7% >= 30.0%)
9PqqDpNympbTSEvdnZ6ZNGcdbt5usn1rTgwBtaAZpump,solgamble,0.00002707,16793.60,155.61,2.34,"=HYPERLINK(""https://dexscreener.com/solana/9PqqDpNympbTSEvdnZ6ZNGcdbt5usn1rTgwBtaAZpump"",""Open Chart"")",,Yes,68.52,N/A,8145z99KdNdKLNtt1sW7SFYqGLJbRAwdHyr2hJFwX6z8,12677.38,0.00001536,solgamble,41.2675,685200000.00,412675130.21,166.04,85.87,High Risk,HighCluster(68.5% >= 10.0%); HighDumpRisk(166.0x >= 25.0x); HighPriceImpact(85.9% >= 30.0%)
