Address,Name,Price USD,Liquidity(1m),Volume(1m),1m Change,Open Chart,Snipe,Ghost Buyer,Global_Cluster_Percentage,Highest_Risk_Reason_Cluster,DexScreener_Pair_Address,DexScreener_Liquidity_USD,DexScreener_Token_Price_USD,DexScreener_Token_Name,LP_Percent_Supply,Cluster_Token_Amount_Est,Pool_Project_Token_Amount_Est,Dump_Risk_LP_vs_Cluster_Ratio,Price_Impact_Cluster_Sell_Percent,Overall_Risk_Status,Risk_Warning_Details
FNShqjBBp9eq71D6ogYQA9u8J1EW8CKcLkWSyuRRpump,bounced.fun,0.00005264,23446.84,1958.76,3.68,"=HYPERLINK(""https://dexscreener.com/solana/FNShqjBBp9eq71D6ogYQA9u8J1EW8CKcLkWSyuRRpump"",""Open Chart"")",,Yes,49.39,N/A,AFxYFkiP1a2CE24sCuP63Kg4A7xgD4VZRMhJjuJa7yCr,21649.36,0.00004475,bounced.fun,24.1892,493900000.00,241892290.50,204.18,89.19,High Risk,HighCluster(49.4% >= 10.0%); HighDumpRisk(204.2x >= 25.0x); HighPriceImpact(89.2% >= 30.0%)
7vd1xczvYt3fytxzE44iZERTdTy5MmHp495XK6B9pump,The Oldest Living Animal,0.00002820,17497.01,590.33,8.25,"=HYPERLINK(""https://dexscreener.com/solana/7vd1xczvYt3fytxzE44iZERTdTy5MmHp495XK6B9pump"",""Open Chart"")",,Yes,44.44,N/A,BPStNyeoVP5Q5CYpbM9pmU6JR9jdqdduwqAV7hWmRR11,17573.37,0.00002840,The Oldest Living Animal,30.9390,444400000.00,309390316.90,143.64,83.15,High Risk,HighCluster(44.4% >= 10.0%); HighDumpRisk(143.6x >= 25.0x); HighPriceImpact(83.2% >= 30.0%)
5mULfKaPiqNLkpiWWRMN7GYSGhikvHUV4wBmKyRYMkCE,Project Open,0.00001661,14423.60,272.66,0.61,"=HYPERLINK(""https://dexscreener.com/solana/5mULfKaPiqNLkpiWWRMN7GYSGhikvHUV4wBmKyRYMkCE"",""Open Chart"")",,Yes,60.23,N/A,AhQtTyr5KQpjmNvRsyHJ24GNMtvmyRQ5JtGWLgzR9NMR,13398.01,0.00001433,Project Open,46.7481,602300000.00,467481158.41,128.84,80.90,High Risk,HighCluster(60.2% >= 10.0%); HighDumpRisk(128.8x >= 25.0x); HighPriceImpact(80.9% >= 30.0%)
fR3Vzc2DH5AB7QXkhz5Nyk9G6PVdxKgwk2LY4hhqex4,WarCat,0.00015380,42521.32,37513.83,50.64,"=HYPERLINK(""https://dexscreener.com/solana/fR3Vzc2DH5AB7QXkhz5Nyk9G6PVdxKgwk2LY4hhqex4"",""Open Chart"")",Yes,Yes,15.01,N/A,4oHkHT6wUnDmP7yXpfs4QpFCZRi2ZVfmZTUmMAhPGA8s,42998.21,0.00015640,WarCat,13.7462,150100000.00,137462308.18,109.19,77.15,High Risk,HighCluster(15.0% >= 10.0%); HighDumpRisk(109.2x >= 25.0x); HighPriceImpact(77.1% >= 30.0%)
