timestamp,token_name,mint_address,reason,buy_price,sell_price
2025-06-17 23:13:26,We Are Retards,4zycgwJhBkPowLyZXnMtARxuUJPGs7vhdDaixws7pump,No buy signal timeout,,0.000040240
2025-06-17 23:14:35,We Are Retards,4zycgwJhBkPowLyZXnMtARxuUJPGs7vhdDaixws7pump,No buy signal timeout,,0.000046370
2025-06-17 23:15:42,We Are Retards,4zycgwJhBkPowLyZXnMtARxuUJPGs7vhdDaixws7pump,No buy signal timeout,,0.000063470
2025-06-17 23:22:37,We Are Retards,4zycgwJhBkPowLyZXnMtARxuUJPGs7vhdDaixws7pump,No buy signal timeout,,0.000138000
2025-06-17 23:23:46,We Are Retards,4zycgwJhBkPowLyZXnMtARxuUJPGs7vhdDaixws7pump,Take profit,0.000150300,0.000179500
2025-06-17 23:24:53,We Are Retards,4zycgwJhBkPowLyZXnMtARxuUJPGs7vhdDaixws7pump,No buy signal timeout,,0.000153300
2025-06-17 23:25:59,We Are Retards,4zycgwJhBkPowLyZXnMtARxuUJPGs7vhdDaixws7pump,No buy signal timeout,,0.000143300
2025-06-17 23:42:32,The Oldest Living Animal,7vd1xczvYt3fytxzE44iZERTdTy5MmHp495XK6B9pump,No buy signal timeout,,0.000029270
2025-06-17 23:43:40,The Oldest Living Animal,7vd1xczvYt3fytxzE44iZERTdTy5MmHp495XK6B9pump,No buy signal timeout,,0.000028760
2025-06-18 00:13:15,WarCat,fR3Vzc2DH5AB7QXkhz5Nyk9G6PVdxKgwk2LY4hhqex4,Take profit,0.000185800,0.000210100
2025-06-18 00:14:48,WarCat,fR3Vzc2DH5AB7QXkhz5Nyk9G6PVdxKgwk2LY4hhqex4,Take profit,0.000214900,0.000253100
2025-06-18 00:15:55,WarCat,fR3Vzc2DH5AB7QXkhz5Nyk9G6PVdxKgwk2LY4hhqex4,No buy signal timeout,,0.000234700
2025-06-18 00:17:02,WarCat,fR3Vzc2DH5AB7QXkhz5Nyk9G6PVdxKgwk2LY4hhqex4,No buy signal timeout,,0.000214000
2025-06-18 00:18:29,WarCat,fR3Vzc2DH5AB7QXkhz5Nyk9G6PVdxKgwk2LY4hhqex4,Stop loss,0.000227200,0.000212000
2025-06-18 00:20:02,WarCat,fR3Vzc2DH5AB7QXkhz5Nyk9G6PVdxKgwk2LY4hhqex4,Take profit,0.000227900,0.000257400
2025-06-18 00:21:05,WarCat,fR3Vzc2DH5AB7QXkhz5Nyk9G6PVdxKgwk2LY4hhqex4,Stop loss,0.000260200,0.000244800
2025-06-18 00:29:57,GENIUS Act (Stablecoin Bill),E5WX4e6J9pAts4tcANKr6Uw2o4T9zd9GhCZp5xsopump,Stop loss,0.000027220,0.000024030
2025-06-18 00:31:04,GENIUS Act (Stablecoin Bill),E5WX4e6J9pAts4tcANKr6Uw2o4T9zd9GhCZp5xsopump,No buy signal timeout,,0.000019390
2025-06-18 00:33:06,GENIUS Act (Stablecoin Bill),E5WX4e6J9pAts4tcANKr6Uw2o4T9zd9GhCZp5xsopump,Take profit,0.000020840,0.000023240
2025-06-18 00:34:13,GENIUS Act (Stablecoin Bill),E5WX4e6J9pAts4tcANKr6Uw2o4T9zd9GhCZp5xsopump,No buy signal timeout,,0.000023010
